SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
1954_8	1954	4157	1512305424	pv	8	2735466
1954_8	1954	962	1512305896	pv	8	2735466
1954_8	1954	2682	1512305906	pv	8	2735466
1954_8	1954	2678	1512305939	pv	8	2735466
1955_8	1955	4920	1512310971	pv	8	982926
1955_8	1955	3908	1512311207	pv	8	2920476
1955_8	1955	2884	1512311386	pv	8	3607361
1956_8	1956	3150	1512232839	pv	8	3002561
1956_8	1956	4070	1512294338	pv	8	4633953
1956_8	1956	2816	1512294483	pv	8	4633953
1956_8	1956	2301	1512294666	pv	8	1051370
1956_8	1956	2990	1512312806	fav	8	982926
1956_8	1956	3085	1512312901	pv	8	155172
1957_8	1957	4421	1512256238	pv	8	672001
1957_8	1957	4421	1512256369	pv	8	672001
1958_8	1958	4950	1512313538	cart	8	1834026
1958_8	1958	3064	1512313620	pv	8	2495340
1959_8	1959	3455	1512280288	pv	8	982926
1959_8	1959	444	1512289219	pv	8	2355072
1959_8	1959	780	1512289453	pv	8	1080785
1960_8	1960	2476	1512267439	pv	8	4145813
1960_8	1960	1955	1512292871	pv	8	4801426
1960_8	1960	4669	1512293917	pv	8	4801426
1960_8	1960	430	1512294225	pv	8	4801426
1960_8	1960	4669	1512295793	pv	8	4801426
1960_8	1960	4670	1512295851	cart	8	4801426
1960_8	1960	4670	1512295896	pv	8	4801426
1961_8	1961	1912	1512297917	pv	8	3917972
1961_8	1961	2313	1512306361	pv	8	4801426
1961_8	1961	2003	1512315635	pv	8	4801426
1961_8	1961	2313	1512315678	pv	8	4801426
1962_8	1962	2021	1512262480	pv	8	3607361
1962_8	1962	3419	1512265150	pv	8	2735466
1963_8	1963	3116	1512306940	pv	8	1080785
1963_8	1963	3720	1512307248	pv	8	2355072
1963_8	1963	3659	1512307861	pv	8	903809
1963_8	1963	3015	1512307904	pv	8	903809
1964_8	1964	3137	1512295679	pv	8	2735466
1964_8	1964	4669	1512296639	pv	8	4801426
1965_8	1965	3728	1512309672	pv	8	3607361
1965_8	1965	4766	1512310471	pv	8	3607361
1965_8	1965	1180	1512311327	pv	8	3607361
1965_8	1965	4501	1512311561	pv	8	3607361
1965_8	1965	3728	1512312116	pv	8	3607361
1966_8	1966	2597	1512283909	pv	8	1080785
1966_8	1966	2597	1512284207	pv	8	1080785
1967_8	1967	4039	1512309366	pv	8	1349634
1967_8	1967	2916	1512309435	pv	8	4756105
1967_8	1967	4039	1512309436	pv	8	1349634
1967_8	1967	2916	1512309459	pv	8	4756105
1967_8	1967	2916	1512309792	pv	8	4756105
1967_8	1967	4261	1512310023	pv	8	2355072
1967_8	1967	918	1512310073	pv	8	2355072
1967_8	1967	2049	1512310545	pv	8	3607361
37_8	37	215	1512280693	pv	8	2465336
37_8	37	2636	1512286116	pv	8	1320293
37_8	37	215	1512286199	pv	8	2465336
37_8	37	1469	1512305636	pv	8	4756105
37_8	37	2285	1512305670	pv	8	1080785
37_8	37	215	1512313956	pv	8	2465336
37_8	37	221	1512315306	pv	8	4756105
37_8	37	2089	1512315428	pv	8	4756105
37_8	37	1805	1512315496	pv	8	4756105
37_8	37	3229	1512315649	pv	8	4756105
1968_8	1968	1035	1512260718	pv	8	2735466
1968_8	1968	2338	1512260741	pv	8	2735466
1968_8	1968	1832	1512299487	pv	8	2735466
1968_8	1968	1832	1512299599	cart	8	2735466
1968_8	1968	3392	1512299637	pv	8	2520377
1969_8	1969	2531	1512309941	pv	8	4756105
1969_8	1969	653	1512309968	pv	8	4756105
1969_8	1969	4439	1512311034	pv	8	4756105
1970_8	1970	810	1512284827	pv	8	982926
1970_8	1970	510	1512285410	pv	8	4048584
1970_8	1970	2314	1512286032	pv	8	982926
1970_8	1970	3781	1512286720	pv	8	982926
1970_8	1970	948	1512287259	pv	8	149192
1970_8	1970	5012	1512287651	pv	8	2355072
1970_8	1970	2309	1512288525	pv	8	1080785
1970_8	1970	4506	1512288582	pv	8	2355072
1970_8	1970	471	1512288659	pv	8	2355072
1970_8	1970	1120	1512289396	pv	8	4217906
1970_8	1970	1474	1512289456	pv	8	1080785
1970_8	1970	484	1512289590	pv	8	4145813
1970_8	1970	484	1512299254	pv	8	4145813
1970_8	1970	484	1512299302	pv	8	4145813
1970_8	1970	3960	1512300086	pv	8	3002561
1970_8	1970	2892	1512300497	pv	8	2355072
1970_8	1970	639	1512308183	pv	8	149192
1970_8	1970	948	1512308239	pv	8	149192
1971_8	1971	195	1512294538	pv	8	4145813
1971_8	1971	2712	1512294828	pv	8	4756105
1971_8	1971	741	1512295252	buy	8	982926
1971_8	1971	70	1512295428	pv	8	2355072
1971_8	1971	4399	1512295467	pv	8	4217906
1971_8	1971	2586	1512295789	fav	8	411153
1971_8	1971	4354	1512295812	pv	8	4217906
1971_8	1971	741	1512295861	pv	8	982926
1972_8	1972	3763	1512265280	pv	8	2774299
1972_8	1972	702	1512299114	pv	8	863375
1972_8	1972	3764	1512299151	pv	8	863375
1972_8	1972	702	1512299215	pv	8	863375
1972_8	1972	3764	1512299894	pv	8	863375
1972_8	1972	702	1512299953	pv	8	863375
1973_8	1973	4899	1512282600	pv	8	3191556
1973_8	1973	2111	1512282654	pv	8	3607361
1973_8	1973	4865	1512282780	fav	8	883960
1974_8	1974	3453	1512280818	pv	8	982926
1974_8	1974	3781	1512280878	pv	8	982926
1974_8	1974	1389	1512280939	pv	8	982926
1974_8	1974	4876	1512280959	pv	8	982926
1974_8	1974	3455	1512281039	pv	8	982926
1974_8	1974	1439	1512282268	pv	8	2520377
1974_8	1974	778	1512282651	pv	8	1080785
1974_8	1974	1439	1512282861	pv	8	2520377
1975_8	1975	1281	1512301082	pv	8	2465336
1975_8	1975	4817	1512312490	pv	8	2520377
1975_8	1975	352	1512312622	pv	8	4756105
1975_8	1975	40	1512312895	pv	8	4756105
1975_8	1975	222	1512312944	pv	8	4756105
1975_8	1975	40	1512312949	pv	8	4756105
1975_8	1975	2655	1512313052	pv	8	4756105
1975_8	1975	4861	1512313105	pv	8	2465336
1975_8	1975	1576	1512313346	pv	8	4756105
1975_8	1975	3518	1512313355	pv	8	2520377
1975_8	1975	450	1512313674	pv	8	4756105
1975_8	1975	4710	1512313800	pv	8	4756105
1976_8	1976	2563	1512264916	cart	8	4801426
1976_8	1976	2563	1512265030	pv	8	4801426
1977_8	1977	2269	1512309413	pv	8	4756105
1977_8	1977	3203	1512309469	pv	8	4756105
1977_8	1977	4708	1512309650	pv	8	4756105
1978_8	1978	3922	1512305869	pv	8	3607361
1978_8	1978	2248	1512308004	pv	8	2520377
1979_8	1979	1103	1512283774	pv	8	2355072
1979_8	1979	2809	1512283809	pv	8	2355072
1980_8	1980	37	1512301424	pv	8	4756105
1980_8	1980	4814	1512309947	pv	8	570735
1980_8	1980	2247	1512312869	pv	8	2520377
1980_8	1980	2485	1512313008	pv	8	4801426
1980_8	1980	3152	1512313078	pv	8	238434
1980_8	1980	4555	1512313208	pv	8	4622605
1980_8	1980	4555	1512313234	pv	8	4622605
1981_8	1981	2338	1512277457	pv	8	2735466
1981_8	1981	941	1512284334	cart	8	321567
56_8	56	3879	1512281998	pv	8	4145813
56_8	56	3879	1512291058	pv	8	4145813
1982_8	1982	3564	1512275055	pv	8	1051370
1982_8	1982	5059	1512286119	cart	8	149192
1982_8	1982	64	1512288413	pv	8	4217906
1983_8	1983	1393	1512266550	pv	8	982926
1983_8	1983	4220	1512266706	fav	8	982926
1983_8	1983	4417	1512288221	pv	8	4643350
1983_8	1983	1385	1512293212	pv	8	2465336
1983_8	1983	663	1512293244	pv	8	2465336
1984_8	1984	2582	1512316000	pv	8	4357323
1984_8	1984	3747	1512316482	pv	8	1879194
1984_8	1984	2131	1512316742	pv	8	4756105
1984_8	1984	2263	1512316762	pv	8	4690421
1985_8	1985	4865	1512263361	pv	8	883960
1985_8	1985	3047	1512276731	pv	8	339305
1986_8	1986	4051	1512278749	pv	8	2355072
1986_8	1986	2700	1512278847	pv	8	3607361
1987_8	1987	3540	1512260700	pv	8	4756105
1987_8	1987	1327	1512270435	pv	8	4756105
1987_8	1987	996	1512270449	pv	8	4756105
1987_8	1987	1685	1512316410	pv	8	4181361
1988_8	1988	3453	1512257887	pv	8	982926
1988_8	1988	2412	1512264224	pv	8	3160926
1988_8	1988	3191	1512264353	pv	8	982926
1988_8	1988	1408	1512266110	pv	8	982926
1988_8	1988	1299	1512266379	pv	8	1320293
1988_8	1988	4453	1512266750	pv	8	1320293
1989_8	1989	1586	1512293542	pv	8	4756105
1989_8	1989	1586	1512293603	pv	8	4756105
1989_8	1989	775	1512300083	pv	8	903809
1990_8	1990	3809	1512249363	pv	8	384755
1990_8	1990	2392	1512249468	pv	8	982926
1991_8	1991	2505	1512272866	pv	8	4298656
1991_8	1991	2505	1512272997	pv	8	4298656
1991_8	1991	1983	1512312160	pv	8	4801426
1992_8	1992	3075	1512261317	pv	8	4145813
1992_8	1992	3818	1512261383	pv	8	4690421
1992_8	1992	1959	1512261900	pv	8	3002561
1992_8	1992	4718	1512279161	pv	8	4145813
1992_8	1992	3075	1512279207	pv	8	4145813
1992_8	1992	761	1512298210	pv	8	4145813
1992_8	1992	4400	1512298545	pv	8	4756105
1993_8	1993	1574	1512283104	pv	8	3002561
1993_8	1993	753	1512283123	pv	8	4690421
1994_8	1994	4737	1512230768	cart	8	4358294
1994_8	1994	2027	1512230781	pv	8	4358294
1994_8	1994	4838	1512230785	pv	8	4358294
1994_8	1994	2027	1512231067	pv	8	4358294
1994_8	1994	4838	1512231084	pv	8	4358294
1994_8	1994	4737	1512303433	pv	8	4358294
1995_8	1995	4660	1512308457	pv	8	2725426
1995_8	1995	2780	1512309387	cart	8	1464116
1995_8	1995	3272	1512309519	pv	8	2735466
1995_8	1995	4737	1512309787	pv	8	4358294
1996_8	1996	2414	1512280035	pv	8	3788576
1996_8	1996	3444	1512280591	pv	8	2433095
1996_8	1996	2316	1512280746	pv	8	4098379
1997_8	1997	2426	1512255358	pv	8	4643350
1997_8	1997	2428	1512255470	pv	8	4643350
1997_8	1997	2427	1512255778	pv	8	4643350
1997_8	1997	1837	1512256168	pv	8	4643350
1997_8	1997	4157	1512256715	pv	8	2735466
1997_8	1997	4611	1512273137	pv	8	4756105
1998_8	1998	585	1512301774	pv	8	4048584
1998_8	1998	68	1512301805	pv	8	2303546
1999_8	1999	3786	1512289800	pv	8	3607361
1999_8	1999	871	1512289871	pv	8	4756105
1999_8	1999	2837	1512289961	pv	8	4756105
1999_8	1999	1652	1512290032	pv	8	570735
1999_8	1999	2712	1512290040	pv	8	4756105
1999_8	1999	2712	1512293715	pv	8	4756105
1999_8	1999	378	1512309217	cart	8	4082778
1999_8	1999	3644	1512309246	pv	8	4082778
1999_8	1999	378	1512309517	pv	8	4082778
1999_8	1999	2419	1512309830	pv	8	4690421
1999_8	1999	1813	1512310079	pv	8	149192
1999_8	1999	420	1512313645	cart	8	2735466
2000_8	2000	704	1512274668	pv	8	2154669
2000_8	2000	706	1512274669	pv	8	2533863
2001_8	2001	3456	1512263736	pv	8	4756105
2001_8	2001	3456	1512292321	pv	8	4756105
2002_8	2002	319	1512243270	pv	8	3607361
2002_8	2002	1030	1512243494	pv	8	3598912
2002_8	2002	1540	1512291165	pv	8	1080785
2003_8	2003	1506	1512260738	cart	8	154040
2003_8	2003	1506	1512267446	pv	8	154040
2003_8	2003	4360	1512278822	pv	8	384755
2003_8	2003	2158	1512279020	pv	8	4708262
2003_8	2003	4837	1512279606	pv	8	1061857
2003_8	2003	4668	1512279639	pv	8	982926
2003_8	2003	354	1512279845	cart	8	982926
2003_8	2003	1879	1512280085	pv	8	3002561
2003_8	2003	1828	1512280182	pv	8	1526484
2003_8	2003	439	1512280428	pv	8	2228184
2003_8	2003	1890	1512280546	pv	8	2228184
2003_8	2003	3697	1512281011	pv	8	3524510
2003_8	2003	3085	1512281361	pv	8	155172
2004_8	2004	4079	1512295645	pv	8	4756105
2004_8	2004	1806	1512295984	pv	8	4756105
2004_8	2004	2384	1512308285	pv	8	2355072
2005_8	2005	3328	1512297212	pv	8	3607361
2005_8	2005	328	1512297357	pv	8	3607361
2005_8	2005	1457	1512297371	pv	8	3607361
2005_8	2005	1252	1512298980	pv	8	3607361
2005_8	2005	2912	1512305813	pv	8	2355072
2005_8	2005	2166	1512305915	pv	8	570735
2005_8	2005	4156	1512306041	pv	8	4173315
2005_8	2005	687	1512306070	pv	8	154040
2005_8	2005	584	1512306085	pv	8	3607361
2005_8	2005	2021	1512306203	pv	8	3607361
2005_8	2005	2871	1512307121	pv	8	4173315
2005_8	2005	618	1512307135	pv	8	3607361
2005_8	2005	1320	1512307190	pv	8	4756105
2005_8	2005	2872	1512307215	pv	8	154040
2005_8	2005	2036	1512307370	pv	8	4756105
2005_8	2005	4598	1512307390	pv	8	4756105
2006_8	2006	1677	1512307681	pv	8	1859277
2006_8	2006	1677	1512307835	pv	8	1859277
2006_8	2006	2458	1512308610	pv	8	1320293
2007_8	2007	4523	1512272749	pv	8	3500710
2007_8	2007	702	1512273060	pv	8	863375
2007_8	2007	4523	1512273080	pv	8	3500710
2007_8	2007	934	1512275143	pv	8	982926
2007_8	2007	498	1512275203	pv	8	982926
2007_8	2007	2789	1512275637	pv	8	1320293
2007_8	2007	63	1512276369	pv	8	2735466
2007_8	2007	1775	1512276404	pv	8	2735466
2007_8	2007	405	1512276460	pv	8	2735466
2007_8	2007	4375	1512276498	pv	8	2735466
2007_8	2007	63	1512276523	pv	8	2735466
2007_8	2007	2674	1512276535	pv	8	2735466
2007_8	2007	1398	1512276540	pv	8	2735466
2007_8	2007	1775	1512276553	pv	8	2735466
2007_8	2007	3711	1512276671	pv	8	2735466
2007_8	2007	1389	1512289822	pv	8	982926
2007_8	2007	4523	1512311777	buy	8	3500710
2007_8	2007	702	1512311777	buy	8	863375
2008_8	2008	2814	1512283736	pv	8	982926
2008_8	2008	4833	1512283992	pv	8	4145813
2008_8	2008	2526	1512288194	fav	8	1320293
2009_8	2009	3855	1512264849	cart	8	2465336
2009_8	2009	718	1512267290	pv	8	4801426
2009_8	2009	252	1512267644	pv	8	3607361
2010_8	2010	454	1512274769	pv	8	4145813
2010_8	2010	4288	1512274838	pv	8	4145813
2011_8	2011	2695	1512290504	pv	8	4756105
2011_8	2011	5056	1512290587	pv	8	149192
2011_8	2011	1327	1512308588	pv	8	4756105
2011_8	2011	1061	1512308594	pv	8	4756105
2011_8	2011	3121	1512308861	pv	8	1080785
2011_8	2011	741	1512308890	pv	8	982926
2011_8	2011	1457	1512309148	pv	8	3607361
2011_8	2011	3047	1512309243	pv	8	339305
2011_8	2011	2027	1512309478	pv	8	4358294
2011_8	2011	583	1512309517	pv	8	1813610
2011_8	2011	441	1512310167	pv	8	3404739
2012_8	2012	102	1512305062	pv	8	2096639
2012_8	2012	3657	1512305222	pv	8	2096639
2012_8	2012	102	1512305224	pv	8	2096639
2013_8	2013	2264	1512279219	pv	8	3002561
2013_8	2013	72	1512279523	pv	8	3015852
2013_8	2013	2586	1512309343	fav	8	411153
2014_8	2014	2316	1512231971	pv	8	4098379
2014_8	2014	2607	1512242764	pv	8	4517019
2015_8	2015	4323	1512273695	pv	8	4801426
2015_8	2015	4323	1512273739	pv	8	4801426
2015_8	2015	444	1512273767	pv	8	2355072
2015_8	2015	581	1512275846	pv	8	5028097
2015_8	2015	3073	1512292462	pv	8	4181361
2015_8	2015	3909	1512293835	pv	8	982926
2015_8	2015	1188	1512294290	pv	8	982926
2015_8	2015	2229	1512294320	pv	8	3607361
2015_8	2015	250	1512294354	pv	8	982926
2015_8	2015	4455	1512294459	cart	8	3607361
2015_8	2015	4455	1512294704	pv	8	3607361
2015_8	2015	4455	1512294968	pv	8	3607361
2016_8	2016	3713	1512303966	cart	8	4801426
2016_8	2016	2766	1512304903	pv	8	3607361
2016_8	2016	2437	1512305861	pv	8	3102419
2016_8	2016	512	1512305937	pv	8	4756105
2016_8	2016	2648	1512316363	pv	8	4145813
2016_8	2016	1710	1512316503	pv	8	3102419
2017_8	2017	873	1512287241	pv	8	2735466
2017_8	2017	4089	1512287257	pv	8	4756105
2017_8	2017	1137	1512288269	pv	8	3607361
2017_8	2017	1288	1512288577	pv	8	2355072
2017_8	2017	2251	1512288835	pv	8	3607361
2017_8	2017	1622	1512288955	pv	8	2735466
2017_8	2017	1853	1512288968	pv	8	4801426
2017_8	2017	3219	1512289014	pv	8	2520377
2017_8	2017	3219	1512289093	pv	8	2520377
2017_8	2017	2652	1512289120	pv	8	941706
2017_8	2017	3029	1512289153	pv	8	1320293
2018_8	2018	746	1512293160	pv	8	1265358
2018_8	2018	4084	1512297591	pv	8	1320293
2019_8	2019	920	1512282016	pv	8	1029459
2019_8	2019	4761	1512282635	pv	8	154040
2019_8	2019	4335	1512282657	pv	8	2465336
2019_8	2019	1902	1512282739	pv	8	50601
2019_8	2019	1096	1512283069	pv	8	1080785
2019_8	2019	4595	1512283245	pv	8	3829421
2019_8	2019	3590	1512283250	pv	8	634390
2019_8	2019	749	1512283519	pv	8	4756105
2019_8	2019	4882	1512310075	pv	8	4672807
2019_8	2019	412	1512310309	pv	8	50601
2019_8	2019	782	1512310538	fav	8	4756105
2019_8	2019	749	1512310549	pv	8	4756105
2019_8	2019	1803	1512310668	pv	8	4756105
2019_8	2019	3772	1512310797	fav	8	4756105
91_8	91	1186	1512294037	pv	8	3158249
91_8	91	3696	1512294303	buy	8	5046132
91_8	91	4521	1512294303	buy	8	2774299
2020_8	2020	4820	1512275607	pv	8	4801426
2020_8	2020	2576	1512275641	pv	8	285583
2021_8	2021	4383	1512239286	pv	8	1216617
2021_8	2021	3992	1512300914	pv	8	2735466
2022_8	2022	3728	1512307782	pv	8	3607361
2022_8	2022	1190	1512307864	pv	8	4145813
2022_8	2022	68	1512307931	pv	8	2303546
2022_8	2022	228	1512307977	pv	8	4145813
2022_8	2022	228	1512308529	pv	8	4145813
2022_8	2022	1376	1512309029	pv	8	4145813
2023_8	2023	4235	1512255504	pv	8	1859277
2023_8	2023	3557	1512256050	fav	8	2735466
2023_8	2023	2337	1512256411	pv	8	903809
2023_8	2023	13	1512256443	pv	8	903809
2024_8	2024	2516	1512262098	pv	8	3160926
2024_8	2024	2516	1512275838	pv	8	3160926
2024_8	2024	3346	1512307178	pv	8	982926
2025_8	2025	2510	1512257890	pv	8	3607361
2025_8	2025	703	1512257914	pv	8	3607361
2025_8	2025	626	1512258452	pv	8	3607361
2025_8	2025	3688	1512258843	pv	8	3607361
2025_8	2025	3376	1512259707	pv	8	4756105
2025_8	2025	2049	1512259971	pv	8	3607361
2025_8	2025	296	1512259980	pv	8	3607361
2026_8	2026	206	1512277314	pv	8	1080785
2026_8	2026	293	1512314915	pv	8	4756105
2026_8	2026	2513	1512316205	pv	8	1906712
2027_8	2027	4818	1512270253	pv	8	2355072
2027_8	2027	1104	1512270689	pv	8	2355072
2027_8	2027	4818	1512270702	pv	8	2355072
2027_8	2027	3397	1512270833	cart	8	4756105
2027_8	2027	1104	1512271592	pv	8	2355072
2027_8	2027	30	1512271743	pv	8	2735466
2027_8	2027	4300	1512272609	pv	8	149192
2028_8	2028	393	1512232625	pv	8	3607361
2028_8	2028	3310	1512233770	pv	8	3607361
2029_8	2029	27	1512290341	pv	8	2920476
2029_8	2029	4676	1512290478	pv	8	2920476
2030_8	2030	760	1512282944	pv	8	4145813
2030_8	2030	2320	1512282999	pv	8	3607361
2030_8	2030	464	1512287086	pv	8	3607361
2031_8	2031	445	1512312966	pv	8	1320293
2031_8	2031	445	1512313022	pv	8	1320293
2032_8	2032	768	1512280435	pv	8	2926020
2032_8	2032	3806	1512303768	pv	8	570735
2033_8	2033	1462	1512259963	pv	8	4170419
2033_8	2033	3256	1512270093	pv	8	4756105
2034_8	2034	569	1512313054	pv	8	2465336
2034_8	2034	2817	1512313241	pv	8	4962280
2035_8	2035	3539	1512277481	pv	8	2920476
2035_8	2035	3153	1512277605	pv	8	3138705
2035_8	2035	3902	1512281664	pv	8	2355072
2035_8	2035	3902	1512281705	pv	8	2355072
2035_8	2035	1445	1512288950	pv	8	1040727
2036_8	2036	510	1512306994	pv	8	4048584
2036_8	2036	3793	1512307085	pv	8	411153
2036_8	2036	3353	1512307106	pv	8	749203
2036_8	2036	68	1512307194	pv	8	2303546
2036_8	2036	3277	1512309867	pv	8	411153
2036_8	2036	585	1512310137	pv	8	4048584
2036_8	2036	2028	1512311429	pv	8	3464786
2036_8	2036	1342	1512311495	pv	8	4993094
