SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
105963_4	105963	3350593	1511934634	pv	4	2736436
106289_4	106289	4846152	1511885015	pv	4	4145813
106289_4	106289	1671895	1511885035	fav	4	2355072
106289_4	106289	187282	1511885116	pv	4	2355072
106289_4	106289	4844169	1511887235	pv	4	4756105
106289_4	106289	922541	1511887390	pv	4	4756105
106289_4	106289	1265245	1511887420	pv	4	4756105
106289_4	106289	2783905	1511887428	pv	4	4756105
106289_4	106289	582106	1511887437	pv	4	4756105
106289_4	106289	4872601	1511887459	pv	4	4756105
106289_4	106289	4180918	1511887505	pv	4	4756105
106289_4	106289	1546744	1511887517	pv	4	4756105
106289_4	106289	4844169	1511887525	pv	4	4756105
106289_4	106289	4476449	1511887530	pv	4	4756105
106289_4	106289	4116013	1511887680	pv	4	4756105
106289_4	106289	2573625	1511887788	pv	4	3607361
106289_4	106289	158929	1511946781	pv	4	3607361
110204_7	110204	2010122	1512201057	pv	7	4756105
110204_7	110204	887446	1512201281	fav	7	1813610
110204_7	110204	3766115	1512201461	pv	7	3788576
110204_7	110204	2432185	1512201944	pv	7	113102
110204_7	110204	3864597	1512226113	fav	7	2415168
110204_7	110204	791288	1512226136	pv	7	4756105
110469_6	110469	666029	1512116560	pv	6	2558244
110469_6	110469	666029	1512116732	pv	6	2558244
110469_6	110469	4713055	1512116995	pv	6	3738615
110469_6	110469	666029	1512117151	pv	6	2558244
110469_6	110469	1414102	1512117540	pv	6	634390
110527_7	110527	757406	1512149412	pv	7	2465336
110527_7	110527	2047347	1512170936	pv	7	2735466
110527_7	110527	710777	1512220098	pv	7	2520377
110527_7	110527	1532423	1512224922	pv	7	982926
110608_7	110608	619901	1512215158	cart	7	2735466
110608_7	110608	1185634	1512215206	cart	7	4217906
110608_7	110608	2419802	1512215267	pv	7	2735466
110608_7	110608	619901	1512216038	pv	7	2735466
110608_7	110608	2996051	1512216332	pv	7	3702593
110608_7	110608	2459513	1512216402	pv	7	2158079
110608_7	110608	2660418	1512216499	pv	7	411153
110608_7	110608	4598422	1512217473	pv	7	2355072
110608_7	110608	22058	1512217578	pv	7	3844144
110608_7	110608	2671601	1512217790	pv	7	3123784
110608_7	110608	1482252	1512217979	pv	7	4244990
110608_7	110608	4112509	1512218297	pv	7	3524510
110608_7	110608	1405016	1512218411	pv	7	3002561
110608_7	110608	619901	1512219029	pv	7	2735466
110608_7	110608	4654918	1512219474	fav	7	245312
110608_7	110608	619901	1512219479	pv	7	2735466
110608_7	110608	4654918	1512219741	pv	7	245312
110608_7	110608	1312359	1512219968	pv	7	1851156
110723_7	110723	2676600	1512215183	pv	7	4217906
110723_7	110723	2079207	1512215206	pv	7	2355072
110820_1	110820	3198981	1511626342	pv	1	2355072
110820_1	110820	3652473	1511627132	pv	1	2355072
110820_1	110820	3652473	1511627253	pv	1	2355072
110820_1	110820	1898903	1511660652	buy	1	2735466
110820_1	110820	3198981	1511660807	cart	1	2355072
112019_2	112019	2011824	1511722862	pv	2	4145813
112019_2	112019	922541	1511723705	pv	2	4756105
112019_2	112019	2011824	1511723713	pv	2	4145813
112019_2	112019	2027053	1511723844	fav	2	4145813
112019_2	112019	5155573	1511723882	pv	2	4145813
112019_2	112019	605810	1511723914	pv	2	4145813
112019_2	112019	1406641	1511723987	pv	2	4145813
112019_2	112019	3237939	1511724015	pv	2	4145813
112019_2	112019	1297763	1511725087	pv	2	4643350
112019_2	112019	3288989	1511725102	pv	2	4643350
112019_2	112019	4799727	1511725117	pv	2	4643350
112019_2	112019	3504111	1511725138	pv	2	4643350
112019_2	112019	882874	1511725146	pv	2	4643350
112019_2	112019	1297763	1511725226	pv	2	4643350
112019_2	112019	3288989	1511725228	pv	2	4643350
112019_2	112019	4799727	1511725241	pv	2	4643350
112019_2	112019	3243567	1511725305	pv	2	4643350
112019_2	112019	4372391	1511725332	pv	2	4643350
112019_2	112019	4359063	1511725365	pv	2	4643350
112019_2	112019	4799727	1511725385	pv	2	4643350
112019_2	112019	4372391	1511725466	pv	2	4643350
112019_2	112019	3504111	1511725521	pv	2	4643350
112019_2	112019	3288989	1511725549	pv	2	4643350
112019_2	112019	3243567	1511725606	pv	2	4643350
112019_2	112019	2027053	1511725722	pv	2	4145813
112019_2	112019	3243567	1511725871	pv	2	4643350
112019_2	112019	3288989	1511725954	pv	2	4643350
112019_2	112019	4372391	1511725996	pv	2	4643350
112019_2	112019	882874	1511726049	pv	2	4643350
112019_2	112019	4372391	1511726055	pv	2	4643350
112019_2	112019	4372391	1511726091	pv	2	4643350
112019_2	112019	4684457	1511726097	pv	2	4643350
112019_2	112019	4372391	1511726121	pv	2	4643350
112019_2	112019	4684457	1511726201	pv	2	4643350
112019_2	112019	4372391	1511726238	pv	2	4643350
112019_2	112019	602041	1511726519	pv	2	4643350
112019_2	112019	5003764	1511726590	pv	2	4756105
112019_2	112019	2011824	1511726652	pv	2	4145813
112019_2	112019	4122840	1511726673	pv	2	2355072
112019_2	112019	1214228	1511727493	pv	2	4756105
112019_2	112019	4372391	1511732547	pv	2	4643350
112019_2	112019	4684457	1511732565	pv	2	4643350
112019_2	112019	602041	1511733167	buy	2	4643350
112019_2	112019	2011824	1511733230	pv	2	4145813
112019_2	112019	2011824	1511733322	buy	2	4145813
112019_2	112019	4372391	1511733529	pv	2	4643350
112019_2	112019	4372391	1511734636	pv	2	4643350
114309_5	114309	1117157	1511972134	pv	5	3736316
114309_5	114309	2030176	1511972636	pv	5	2885642
114309_5	114309	3405783	1511972665	pv	5	2885642
114309_5	114309	4517777	1511972780	pv	5	2885642
114309_5	114309	160556	1511972881	pv	5	2885642
114309_5	114309	1029031	1511972899	pv	5	2885642
114309_5	114309	4321168	1512040480	pv	5	3002561
114309_5	114309	2181661	1512040696	pv	5	1521931
114309_5	114309	1196202	1512040886	pv	5	1086659
114309_5	114309	5100047	1512045914	pv	5	4276787
115265_3	115265	4868908	1511882432	pv	3	4756105
115265_3	115265	362029	1511882468	pv	3	3607361
115265_3	115265	3587946	1511882480	pv	3	1859277
115265_3	115265	3960174	1511882536	pv	3	1029459
116024_0	116024	1700910	1511576828	pv	0	4217906
116024_0	116024	4215803	1511576970	pv	0	3607361
116024_0	116024	2860300	1511586812	pv	0	4643350
116024_0	116024	1637571	1511600615	pv	0	4217906
116024_0	116024	2729868	1511611212	pv	0	4217906
116024_0	116024	4272104	1511619214	pv	0	4643350
116024_0	116024	882874	1511619330	pv	0	4643350
11605_6	11605	791288	1512081382	pv	6	4756105
11605_6	11605	363760	1512081490	pv	6	2355072
11605_6	11605	4217332	1512081705	pv	6	2355072
11605_6	11605	2189117	1512088908	pv	6	285583
11605_6	11605	4864877	1512111278	pv	6	2465336
11605_6	11605	5083146	1512111290	pv	6	2465336
11605_6	11605	4356963	1512111770	pv	6	2465336
11605_6	11605	4601025	1512111877	pv	6	982926
11605_6	11605	3493181	1512112107	pv	6	982926
11605_6	11605	2723545	1512113197	pv	6	1320293
11605_6	11605	4586413	1512113397	pv	6	982926
11605_6	11605	2723545	1512113472	pv	6	1320293
11605_6	11605	3488746	1512113622	pv	6	982926
11605_6	11605	1482758	1512113692	pv	6	2520377
11605_6	11605	2060549	1512129111	pv	6	1320293
11605_6	11605	974004	1512129155	pv	6	2465336
11605_6	11605	1482758	1512136869	pv	6	2520377
11605_6	11605	177796	1512137214	cart	6	2520377
11605_6	11605	177796	1512137348	pv	6	2520377
11605_6	11605	2060549	1512140216	pv	6	1320293
116181_2	116181	3369710	1511766543	pv	2	4756105
116181_2	116181	224998	1511781679	pv	2	1216617
116181_2	116181	180945	1511789859	pv	2	1879194
116181_2	116181	180945	1511789959	pv	2	1879194
116181_2	116181	4705196	1511790021	cart	2	1879194
116181_2	116181	3442467	1511790191	pv	2	1029459
116181_2	116181	5044160	1511790205	pv	2	1029459
116181_2	116181	3186317	1511790427	cart	2	1029459
116181_2	116181	4705196	1511790455	pv	2	1879194
116181_2	116181	4705196	1511790603	pv	2	1879194
116181_2	116181	2177564	1511790616	pv	2	1879194
116181_2	116181	4583519	1511790655	pv	2	1879194
116181_2	116181	4984017	1511790675	pv	2	1879194
116181_2	116181	4705196	1511790694	pv	2	1879194
116181_2	116181	3293396	1511790701	pv	2	1879194
116181_2	116181	180945	1511790755	pv	2	1879194
116181_2	116181	2456609	1511790872	pv	2	1879194
116181_2	116181	4583519	1511790939	pv	2	1879194
116181_2	116181	3469333	1511790971	pv	2	1879194
116181_2	116181	5044160	1511791698	pv	2	1029459
116181_2	116181	2046900	1511791918	pv	2	1029459
116181_2	116181	3186317	1511792835	pv	2	1029459
116714_0	116714	720664	1511546673	cart	0	1575622
116714_0	116714	4704663	1511546700	pv	0	1575622
116714_0	116714	367929	1511546724	pv	0	1575622
116714_0	116714	777131	1511546770	cart	0	1575622
116714_0	116714	5069556	1511609777	pv	0	570735
116714_0	116714	3402848	1511609815	pv	0	570735
116786_3	116786	636214	1511829924	pv	3	1158475
116786_3	116786	636214	1511830032	buy	3	1158475
116786_3	116786	138964	1511830088	pv	3	3607361
116786_3	116786	2346396	1511850630	pv	3	3002561
116786_3	116786	504799	1511851720	pv	3	4145813
116786_3	116786	4947400	1511851738	pv	3	3607361
116786_3	116786	3597425	1511851751	pv	3	3607361
116786_3	116786	4947400	1511851760	pv	3	3607361
116786_3	116786	1010775	1511860946	pv	3	4756105
116786_3	116786	1700910	1511861045	pv	3	4217906
116786_3	116786	4947400	1511861075	pv	3	3607361
116786_3	116786	3597425	1511861106	pv	3	3607361
116786_3	116786	4508684	1511861159	pv	3	570735
119335_0	119335	4767890	1511539323	pv	0	4022701
119335_0	119335	3378534	1511593084	pv	0	3607361
119335_0	119335	2066676	1511593123	pv	0	3607361
119335_0	119335	1767015	1511593203	pv	0	3607361
119335_0	119335	1113009	1511593230	pv	0	3607361
119335_0	119335	3258733	1511593272	pv	0	3607361
119335_0	119335	5150285	1511593306	pv	0	4756105
119335_0	119335	642643	1511593342	pv	0	3607361
119335_0	119335	4283301	1511593382	pv	0	3607361
119335_0	119335	3261869	1511594926	pv	0	2926020
119335_0	119335	2261805	1511595135	pv	0	2926020
119335_0	119335	3637592	1511597783	pv	0	2926020
119335_0	119335	2080690	1511597791	pv	0	2926020
119335_0	119335	3637592	1511597794	pv	0	2926020
119335_0	119335	4574710	1511597905	pv	0	4606718
119335_0	119335	4641228	1511597975	pv	0	3607361
119335_0	119335	2783042	1511598003	pv	0	3607361
119335_0	119335	4767890	1511598071	pv	0	4022701
11_0	11	345622	1511587781	pv	0	4145813
11_0	11	1906456	1511596278	pv	0	1080785
11_0	11	1932182	1511596283	pv	0	1080785
11_0	11	1906456	1511596288	pv	0	1080785
11_0	11	1855286	1511607321	pv	0	3102419
11_0	11	1855286	1511607388	pv	0	3102419
11_0	11	4433659	1511608058	pv	0	4145813
11_0	11	4433659	1511609141	pv	0	4145813
120114_7	120114	5150508	1512177526	pv	7	982926
120114_7	120114	5114389	1512208682	cart	7	982926
120114_7	120114	478262	1512208715	pv	7	4145813
120114_7	120114	3694731	1512208803	pv	7	982926
120114_7	120114	1684440	1512208855	pv	7	2735466
120114_7	120114	1684440	1512209400	pv	7	2735466
121194_5	121194	4334769	1512037827	cart	5	338646
121194_5	121194	3025946	1512037923	pv	5	3607361
121194_5	121194	1793088	1512037928	pv	5	3607361
121194_5	121194	3025946	1512038008	cart	5	3607361
121194_5	121194	1793088	1512038076	pv	5	3607361
122610_0	122610	3788742	1511594602	pv	0	2355072
122610_0	122610	768783	1511595026	cart	0	3788576
122997_0	122997	2556884	1511567032	fav	0	4145813
122997_0	122997	632080	1511567061	pv	0	1320293
122997_0	122997	1398784	1511567098	pv	0	2355072
122997_0	122997	2556884	1511567301	pv	0	4145813
122997_0	122997	487470	1511578954	fav	0	3033798
122997_0	122997	487470	1511579014	pv	0	3033798
123511_3	123511	1008535	1511825494	pv	3	1216617
123511_3	123511	4114236	1511874808	pv	3	2465336
123511_3	123511	4986299	1511874864	pv	3	982926
124569_0	124569	4835056	1511540667	pv	0	149192
124569_0	124569	688897	1511540698	cart	0	1879194
124569_0	124569	4547672	1511540902	fav	0	737184
12544_1	12544	650691	1511671354	pv	1	3607361
12544_1	12544	2623779	1511690183	pv	1	149192
12544_1	12544	650691	1511690395	pv	1	3607361
12544_1	12544	931748	1511690407	pv	1	3607361
12544_1	12544	650691	1511690410	pv	1	3607361
12544_1	12544	1643393	1511690425	pv	1	4756105
12544_1	12544	320194	1511690461	pv	1	4801426
12544_1	12544	1697194	1511691064	pv	1	982926
12544_1	12544	2066676	1511691111	pv	1	3607361
12544_1	12544	650691	1511691166	pv	1	3607361
12544_1	12544	2463098	1511691184	pv	1	3607361
12544_1	12544	2623779	1511696418	pv	1	149192
12544_1	12544	369861	1511696424	pv	1	149192
12544_1	12544	1956495	1511696432	pv	1	149192
12544_1	12544	717196	1511696642	pv	1	2520377
12544_1	12544	2623779	1511696690	pv	1	149192
12544_1	12544	4923510	1511711903	pv	1	2945933
12544_1	12544	1825796	1511711993	pv	1	3607361
125470_1	125470	2284443	1511651990	pv	1	883960
125470_1	125470	2509770	1511706495	pv	1	1567637
127557_1	127557	3332338	1511682368	pv	1	84264
127557_1	127557	833389	1511683002	pv	1	4589142
127557_1	127557	3120220	1511698057	cart	1	285583
127557_1	127557	3468063	1511698084	cart	1	285583
128120_2	128120	378370	1511739405	pv	2	3607361
128120_2	128120	1041248	1511739416	pv	2	3607361
128120_2	128120	378370	1511739427	pv	2	3607361
128120_2	128120	378370	1511739579	pv	2	3607361
128120_2	128120	2500699	1511739733	pv	2	2355072
128120_2	128120	2237507	1511740105	pv	2	2939262
128120_2	128120	1996824	1511740497	pv	2	4708348
12936_4	12936	3977936	1511910784	pv	4	2520377
12936_4	12936	3917743	1511911000	pv	4	4181361
12936_4	12936	1393270	1511911053	pv	4	2939262
12936_4	12936	3749096	1511911135	pv	4	3004853
12936_4	12936	1285163	1511927226	pv	4	1029459
12936_4	12936	885628	1511928624	cart	4	1879194
12936_4	12936	3221960	1511928921	pv	4	1299190
12936_4	12936	4541011	1511931041	pv	4	1879194
12936_4	12936	1096338	1511931274	cart	4	1879194
12936_4	12936	405260	1511931302	cart	4	5071267
12936_4	12936	4342951	1511946285	pv	4	1879194
12936_4	12936	3362389	1511946295	pv	4	1879194
12936_4	12936	4541011	1511946386	pv	4	1879194
12936_4	12936	405260	1511946398	pv	4	5071267
12936_4	12936	405260	1511959770	pv	4	5071267
12936_4	12936	1096338	1511960308	pv	4	1879194
12936_4	12936	4711586	1511960696	pv	4	1029459
12936_4	12936	4616677	1511961220	pv	4	5053508
12936_4	12936	1058623	1511961399	pv	4	1299190
12936_4	12936	4782588	1511961410	pv	4	1299190
12936_4	12936	1451944	1511965950	pv	4	1051370
12936_4	12936	4321670	1511966027	pv	4	1051370
12936_4	12936	1125398	1511966148	pv	4	3607361
129604_7	129604	847992	1512202678	pv	7	2920476
129604_7	129604	4109562	1512202690	fav	7	4217906
129604_7	129604	847992	1512202692	pv	7	2920476
129604_7	129604	4022808	1512202714	pv	7	982926
129604_7	129604	1446218	1512202779	pv	7	4217906
129604_7	129604	847992	1512202801	pv	7	2920476
129604_7	129604	250498	1512202834	pv	7	982926
129604_7	129604	1656066	1512202889	pv	7	149192
129604_7	129604	847992	1512202961	pv	7	2920476
129604_7	129604	2548085	1512203334	pv	7	4558987
129604_7	129604	847992	1512203389	pv	7	2920476
130023_4	130023	4708716	1511942468	pv	4	2296439
130023_4	130023	2965545	1511942571	pv	4	903158
130023_4	130023	1073622	1511942643	pv	4	2486578
13068_7	13068	4111633	1512180891	pv	7	3459562
13068_7	13068	4133132	1512198343	pv	7	4022701
13068_7	13068	4227358	1512206411	pv	7	2558204
13068_7	13068	1081043	1512223207	pv	7	4558987
131051_3	131051	4633612	1511839215	pv	3	982926
131051_3	131051	4633612	1511839265	pv	3	982926
131051_3	131051	4633612	1511839535	buy	3	982926
131973_4	131973	3912280	1511924186	pv	4	2087597
131973_4	131973	3859919	1511938348	pv	4	3607361
131973_4	131973	4562365	1511938392	pv	4	2355072
131973_4	131973	15331	1511938424	pv	4	2355072
131973_4	131973	3859919	1511938564	pv	4	3607361
131973_4	131973	3219432	1511941216	pv	4	3607361
131973_4	131973	990710	1511945766	pv	4	149192
131973_4	131973	5009650	1511945875	pv	4	1320293
131973_4	131973	990710	1511945885	pv	4	149192
131973_4	131973	2901949	1511947043	pv	4	4181361
131973_4	131973	2319849	1511965084	pv	4	2520377
13248_1	13248	715220	1511651493	pv	1	3607361
13248_1	13248	664756	1511651538	pv	1	4756105
13248_1	13248	2010880	1511652874	pv	1	2355072
13248_1	13248	2666667	1511652982	pv	1	2920476
13248_1	13248	2010880	1511653009	pv	1	2355072
13248_1	13248	3378244	1511653252	pv	1	4756105
13248_1	13248	2010880	1511653549	cart	1	2355072
13248_1	13248	884080	1511700002	pv	1	4756105
13248_1	13248	2010880	1511700102	pv	1	2355072
133905_4	133905	2709733	1511938478	pv	4	2939262
133905_4	133905	3927407	1511945159	pv	4	1051370
133905_4	133905	788962	1511945201	pv	4	3002561
133905_4	133905	2634337	1511945531	pv	4	1376358
133905_4	133905	1421365	1511945548	pv	4	1829221
13490_6	13490	1797702	1512094788	pv	6	3738615
13490_6	13490	246005	1512094824	pv	6	3738615
13490_6	13490	1588147	1512094845	pv	6	3738615
13490_6	13490	4096721	1512094877	pv	6	3738615
13490_6	13490	4346100	1512094891	pv	6	3738615
135181_1	135181	2312248	1511651415	pv	1	1299190
135181_1	135181	1258858	1511651843	pv	1	295183
135181_1	135181	700688	1511652261	pv	1	1299190
135181_1	135181	3528039	1511674661	pv	1	1787510
137526_6	137526	2842089	1512131739	cart	6	4145813
137526_6	137526	3118128	1512131770	pv	6	4690421
