SessionId	UserId	ItemId	Timestamp	BehaviorType	TimeId	CategoryId
112666_8	112666	507150	1512300027	pv	8	2520377
112666_8	112666	507150	1512300208	fav	8	2520377
113406_8	113406	465433	1512232480	pv	8	1320293
113406_8	113406	465433	1512263636	pv	8	1320293
113406_8	113406	1446218	1512263901	pv	8	4217906
114606_8	114606	207788	1512230468	pv	8	2176263
114606_8	114606	2279428	1512230732	pv	8	2303546
114606_8	114606	2068350	1512230916	pv	8	1646753
114606_8	114606	2238754	1512231076	fav	8	1631778
114606_8	114606	2238754	1512231086	pv	8	1631778
114606_8	114606	4622270	1512231190	pv	8	1906712
114606_8	114606	2642113	1512231279	pv	8	941706
114606_8	114606	3137405	1512231314	pv	8	3398567
114606_8	114606	3137405	1512231406	pv	8	3398567
114606_8	114606	3662836	1512309111	pv	8	4145813
115489_8	115489	2263630	1512252165	pv	8	4066962
115489_8	115489	2678768	1512252249	pv	8	4358294
115489_8	115489	1622534	1512255437	pv	8	2096639
115489_8	115489	1622534	1512282612	buy	8	2096639
115966_8	115966	2527091	1512309322	pv	8	3607361
115966_8	115966	4817032	1512312088	pv	8	3607361
115966_8	115966	3030823	1512312102	pv	8	3607361
115966_8	115966	2279428	1512312181	fav	8	2303546
115966_8	115966	924684	1512313539	pv	8	903809
115966_8	115966	4703651	1512313553	pv	8	903809
116227_8	116227	3748258	1512300011	pv	8	4801426
116227_8	116227	3892770	1512302117	pv	8	1080785
116227_8	116227	2814490	1512302292	pv	8	1080785
116227_8	116227	2826300	1512309795	pv	8	4801426
116227_8	116227	1684440	1512310268	cart	8	2735466
116227_8	116227	4190680	1512310284	pv	8	4801426
116227_8	116227	2337257	1512310330	pv	8	4801426
116227_8	116227	1684440	1512310634	pv	8	2735466
11813_8	11813	3751052	1512306775	pv	8	2355072
11813_8	11813	3385037	1512306992	pv	8	2355072
118337_8	118337	1976809	1512307333	pv	8	3607361
118337_8	118337	4817032	1512307354	pv	8	3607361
118337_8	118337	1976809	1512307433	pv	8	3607361
118337_8	118337	2888477	1512307514	cart	8	3607361
118337_8	118337	4817032	1512307518	pv	8	3607361
118337_8	118337	2888477	1512307649	pv	8	3607361
118337_8	118337	2888477	1512307687	pv	8	3607361
118337_8	118337	4817032	1512307922	pv	8	3607361
118337_8	118337	2888477	1512307927	pv	8	3607361
121078_8	121078	2303733	1512300548	pv	8	2735466
121078_8	121078	1360267	1512301954	pv	8	4801426
121078_8	121078	4867301	1512310868	pv	8	4145813
121078_8	121078	2444854	1512311376	pv	8	384755
121078_8	121078	4785386	1512311427	pv	8	982926
121860_8	121860	3846427	1512256234	pv	8	149192
121860_8	121860	2680774	1512272270	pv	8	1464116
121860_8	121860	4580986	1512296880	pv	8	982926
121860_8	121860	3954837	1512306345	pv	8	4756105
121860_8	121860	5105730	1512306403	cart	8	2355072
121860_8	121860	1234475	1512306568	pv	8	2520377
121860_8	121860	3529591	1512306682	pv	8	4756105
121860_8	121860	2530632	1512306705	cart	8	4756105
121860_8	121860	3840397	1512306760	pv	8	4756105
121860_8	121860	2255678	1512307482	pv	8	4145813
121860_8	121860	4180918	1512307697	pv	8	4756105
121860_8	121860	4443059	1512307755	cart	8	570735
121860_8	121860	2236972	1512308119	pv	8	4145813
121860_8	121860	4476449	1512308298	pv	8	4756105
121860_8	121860	924090	1512308372	cart	8	2131531
121860_8	121860	3846427	1512309198	pv	8	149192
122596_8	122596	3761770	1512278752	pv	8	1080785
122596_8	122596	2032668	1512280782	pv	8	1080785
122596_8	122596	1500112	1512286994	pv	8	4145813
122596_8	122596	3761770	1512287683	pv	8	1080785
12372_8	12372	1435636	1512272858	pv	8	4756105
12372_8	12372	1435636	1512273068	pv	8	4756105
12372_8	12372	1435636	1512287161	pv	8	4756105
12372_8	12372	1435636	1512301692	pv	8	4756105
12372_8	12372	1435636	1512301860	pv	8	4756105
12372_8	12372	3834168	1512301907	cart	8	4801426
12372_8	12372	2897081	1512302179	pv	8	2355072
12372_8	12372	3834168	1512302183	pv	8	4801426
12372_8	12372	2897081	1512302196	pv	8	2355072
12372_8	12372	3834168	1512302210	pv	8	4801426
12372_8	12372	1435636	1512303444	pv	8	4756105
123844_8	123844	572799	1512305900	pv	8	1320293
123844_8	123844	3077270	1512307625	pv	8	982926
124094_8	124094	4487451	1512255698	pv	8	2131531
124094_8	124094	2601044	1512289458	pv	8	2735466
125514_8	125514	2874839	1512254497	cart	8	3645362
125514_8	125514	2400640	1512255158	pv	8	1040727
125719_8	125719	4240684	1512289506	pv	8	3607361
125719_8	125719	1459442	1512289661	pv	8	4756105
125719_8	125719	4045323	1512289930	pv	8	3607361
126280_8	126280	4476449	1512288047	pv	8	4756105
126280_8	126280	812304	1512288148	pv	8	1080785
126541_8	126541	2530033	1512306500	pv	8	4756105
126541_8	126541	1457948	1512306596	pv	8	4756105
126541_8	126541	68814	1512306730	pv	8	4756105
126541_8	126541	3909689	1512307049	pv	8	3607361
126541_8	126541	2965187	1512307474	pv	8	4756105
130204_8	130204	4901770	1512287359	cart	8	4069500
130204_8	130204	4901770	1512310120	pv	8	4069500
130204_8	130204	4901770	1512310373	buy	8	4069500
130204_8	130204	4901770	1512310601	pv	8	4069500
13063_8	13063	503460	1512309303	pv	8	4181361
13063_8	13063	1866761	1512310912	pv	8	982926
13063_8	13063	2113845	1512311014	pv	8	570735
13063_8	13063	2162950	1512311179	pv	8	570735
13063_8	13063	2006754	1512311309	pv	8	570735
13063_8	13063	2113845	1512311656	pv	8	570735
13063_8	13063	2577764	1512311787	pv	8	2558204
13063_8	13063	2577764	1512311945	cart	8	2558204
13063_8	13063	2577764	1512312155	pv	8	2558204
13063_8	13063	2577764	1512312319	pv	8	2558204
13063_8	13063	921231	1512314950	pv	8	570735
13063_8	13063	5069556	1512315222	cart	8	570735
131519_8	131519	2914470	1512280891	pv	8	3102419
131519_8	131519	2879576	1512281021	pv	8	3002561
131519_8	131519	2000855	1512281052	pv	8	1080785
131519_8	131519	612782	1512281092	pv	8	1080785
131519_8	131519	2453685	1512281133	pv	8	3664107
131519_8	131519	1314390	1512281315	pv	8	4690421
131519_8	131519	1314390	1512281465	pv	8	4690421
131519_8	131519	4382232	1512314663	pv	8	2296439
131519_8	131519	740947	1512314723	pv	8	904454
132807_8	132807	3175666	1512266537	fav	8	4756105
132807_8	132807	3950315	1512266850	pv	8	4756105
132807_8	132807	3175666	1512266995	pv	8	4756105
132807_8	132807	3175666	1512267012	pv	8	4756105
132807_8	132807	3646969	1512267019	pv	8	4801426
132807_8	132807	3330337	1512267101	pv	8	4756105
132807_8	132807	3845720	1512267221	pv	8	3607361
134619_8	134619	239310	1512256442	pv	8	3607361
134619_8	134619	2466347	1512256571	fav	8	2465336
134619_8	134619	3978968	1512257036	fav	8	982926
134619_8	134619	4902509	1512258208	pv	8	982926
134619_8	134619	1973512	1512258250	pv	8	982926
134619_8	134619	2830747	1512265262	pv	8	982926
134619_8	134619	1419243	1512265285	pv	8	4756105
134619_8	134619	239310	1512265366	pv	8	3607361
134619_8	134619	4839491	1512265399	pv	8	982926
134619_8	134619	2505063	1512265713	pv	8	2520377
134619_8	134619	905484	1512266468	pv	8	4357323
134785_8	134785	678828	1512314612	pv	8	3607361
134785_8	134785	815929	1512314624	pv	8	3607361
134785_8	134785	810432	1512314705	pv	8	4756105
134785_8	134785	2804448	1512316012	cart	8	4298656
134785_8	134785	4947400	1512316139	pv	8	3607361
134785_8	134785	1762445	1512316657	pv	8	102272
135351_8	135351	1976809	1512294254	pv	8	3607361
135351_8	135351	1976809	1512294288	pv	8	3607361
135351_8	135351	2353750	1512315057	pv	8	4756105
135351_8	135351	2530632	1512315080	pv	8	4756105
135351_8	135351	1864347	1512316001	pv	8	4756105
135351_8	135351	539970	1512316318	pv	8	3607361
135583_8	135583	2331370	1512287320	pv	8	3607361
135583_8	135583	2528640	1512315460	pv	8	2920476
135811_8	135811	4433659	1512293302	pv	8	4145813
135811_8	135811	2026498	1512293378	pv	8	4145813
135811_8	135811	4980727	1512293710	pv	8	4217906
135811_8	135811	1637571	1512293829	pv	8	4217906
135811_8	135811	2076173	1512294053	cart	8	2735466
135811_8	135811	705200	1512295414	pv	8	2735466
135811_8	135811	1044948	1512296085	pv	8	4217906
135811_8	135811	3172036	1512297062	pv	8	4801426
135811_8	135811	1044948	1512297547	buy	8	4217906
135811_8	135811	2076173	1512297595	pv	8	2735466
135919_8	135919	131720	1512294540	cart	8	4145813
135919_8	135919	131720	1512294738	pv	8	4145813
136761_8	136761	2331370	1512274934	pv	8	3607361
136761_8	136761	956343	1512278398	pv	8	3607361
136761_8	136761	3892354	1512278405	pv	8	4756105
138077_8	138077	1997790	1512270226	pv	8	2558244
138077_8	138077	2649919	1512270251	pv	8	4022701
139081_8	139081	3761770	1512276107	pv	8	1080785
139081_8	139081	2082073	1512276182	pv	8	4756105
139081_8	139081	2668825	1512276219	pv	8	4988911
141260_8	141260	4017221	1512272639	pv	8	149192
141260_8	141260	3528039	1512298714	pv	8	1787510
141355_8	141355	3452114	1512308283	pv	8	863375
141355_8	141355	3452114	1512308546	pv	8	863375
141355_8	141355	3452114	1512309214	pv	8	863375
142179_8	142179	4817032	1512295370	pv	8	3607361
142179_8	142179	4190680	1512302066	pv	8	4801426
142179_8	142179	2398641	1512302280	pv	8	4801426
142179_8	142179	1903062	1512302677	pv	8	4801426
142179_8	142179	222839	1512303049	cart	8	4801426
142179_8	142179	2037066	1512303074	pv	8	2085893
144147_8	144147	4595946	1512283040	pv	8	1320293
144147_8	144147	3387807	1512283073	pv	8	2520771
144147_8	144147	3389952	1512283773	pv	8	982926
145401_8	145401	1819353	1512230450	cart	8	2495340
145401_8	145401	4747313	1512230759	pv	8	102272
145401_8	145401	5019920	1512230864	pv	8	102272
145401_8	145401	3274614	1512231172	pv	8	2296439
145401_8	145401	2010880	1512262888	pv	8	2355072
145401_8	145401	1131337	1512263918	pv	8	155172
145401_8	145401	1544934	1512263961	pv	8	155172
145401_8	145401	3611226	1512269343	pv	8	2495340
146572_8	146572	1249104	1512316578	pv	8	2355072
146572_8	146572	1694791	1512316643	fav	8	4801426
148619_8	148619	3713494	1512260214	pv	8	4756105
148619_8	148619	4844169	1512260224	pv	8	4756105
148619_8	148619	2369571	1512260512	fav	8	4756105
148619_8	148619	3759953	1512260931	pv	8	4756105
148619_8	148619	3251083	1512260942	pv	8	1320293
148619_8	148619	5002008	1512262191	fav	8	2465336
148619_8	148619	4196699	1512262579	pv	8	2355072
148619_8	148619	4837172	1512262625	pv	8	2355072
148619_8	148619	3118128	1512265816	cart	8	4690421
148619_8	148619	3118128	1512266126	pv	8	4690421
148619_8	148619	553281	1512266673	pv	8	982926
148619_8	148619	271175	1512284592	pv	8	1320293
148619_8	148619	4249007	1512284608	fav	8	1320293
148619_8	148619	3615677	1512284629	pv	8	1080785
148619_8	148619	99718	1512284829	pv	8	4756105
148619_8	148619	94095	1512285052	pv	8	982926
148619_8	148619	2047897	1512285365	pv	8	982926
149193_8	149193	4835134	1512230416	pv	8	4756105
149193_8	149193	3068568	1512230445	pv	8	4756105
149193_8	149193	518544	1512302968	pv	8	1474371
149193_8	149193	812879	1512303700	pv	8	4756105
149193_8	149193	1913065	1512303743	pv	8	3002561
149673_8	149673	1434990	1512256124	pv	8	2096639
149673_8	149673	1434990	1512312767	pv	8	2096639
150632_8	150632	3850423	1512278180	pv	8	4756105
150632_8	150632	503460	1512288043	pv	8	4181361
150632_8	150632	2929659	1512314912	pv	8	2640118
150632_8	150632	4803033	1512314975	pv	8	4145813
15091_8	15091	3174754	1512264719	pv	8	737184
15091_8	15091	2719711	1512312582	pv	8	2355072
15091_8	15091	1615962	1512316429	pv	8	4756105
15091_8	15091	3429244	1512316519	pv	8	982926
15091_8	15091	2010122	1512316589	pv	8	4756105
15091_8	15091	3882588	1512316616	pv	8	4756105
15176_8	15176	992517	1512310735	pv	8	1567637
15176_8	15176	3990990	1512310935	pv	8	4756105
15176_8	15176	5096832	1512310946	pv	8	4756105
151779_8	151779	3332546	1512288997	pv	8	982926
151779_8	151779	160556	1512290166	pv	8	2885642
151779_8	151779	4132679	1512290320	pv	8	982926
153237_8	153237	1428188	1512300997	pv	8	2228184
153237_8	153237	1419997	1512301765	pv	8	5028097
153974_8	153974	70176	1512263101	pv	8	4756105
153974_8	153974	4485922	1512263135	pv	8	4756105
153974_8	153974	3367985	1512263156	pv	8	4756105
153974_8	153974	1864347	1512263233	pv	8	4756105
153974_8	153974	70176	1512283951	pv	8	4756105
154868_8	154868	1793088	1512310521	cart	8	3607361
154868_8	154868	2867204	1512310564	pv	8	3607361
154868_8	154868	3025946	1512310579	pv	8	3607361
154868_8	154868	2888477	1512310614	pv	8	3607361
154868_8	154868	1976809	1512310625	pv	8	3607361
154868_8	154868	2888477	1512310645	pv	8	3607361
154868_8	154868	2061482	1512311219	pv	8	3607361
154868_8	154868	4589811	1512311229	pv	8	3607361
154868_8	154868	4357933	1512311267	pv	8	3607361
154868_8	154868	1391508	1512311522	pv	8	3607361
154868_8	154868	2525404	1512311622	pv	8	1320293
154868_8	154868	1793088	1512311703	pv	8	3607361
154868_8	154868	213194	1512312253	pv	8	3607361
154868_8	154868	713170	1512312261	pv	8	4756105
154868_8	154868	4409126	1512312282	pv	8	2355072
154868_8	154868	3606031	1512312299	pv	8	982926
154868_8	154868	1580938	1512312313	pv	8	982926
15532_8	15532	4041131	1512273619	pv	8	4919077
15532_8	15532	4041131	1512275805	pv	8	4919077
15532_8	15532	4041131	1512277517	buy	8	4919077
157079_8	157079	1109331	1512230414	cart	8	982926
157079_8	157079	4973929	1512230742	pv	8	982926
157274_8	157274	1797702	1512233232	pv	8	3738615
157274_8	157274	4649427	1512286053	pv	8	4756105
157274_8	157274	5128303	1512287107	pv	8	4756105
157274_8	157274	2285524	1512309774	pv	8	4756105
157274_8	157274	1410360	1512316648	pv	8	2736436
157498_8	157498	4268987	1512273520	pv	8	2465336
157498_8	157498	2111437	1512274456	pv	8	982926
157498_8	157498	1004961	1512275972	pv	8	2355072
157498_8	157498	1550635	1512275998	pv	8	3745824
157498_8	157498	2443940	1512313541	pv	8	2465336
157498_8	157498	3334114	1512313842	pv	8	2355072
15776_8	15776	1781906	1512258485	pv	8	4801426
15776_8	15776	2046372	1512310729	pv	8	1349561
158469_8	158469	2028434	1512273157	pv	8	4801426
158469_8	158469	2028434	1512273669	pv	8	4801426
158469_8	158469	4969642	1512275079	pv	8	200278
160964_8	160964	5049464	1512257225	pv	8	982926
160964_8	160964	4839491	1512257310	pv	8	982926
162130_8	162130	4293038	1512258957	pv	8	4756105
162130_8	162130	664036	1512260657	pv	8	3002561
162130_8	162130	3586732	1512260704	pv	8	3002561
162130_8	162130	3950315	1512294213	pv	8	4756105
162842_8	162842	2704178	1512230445	pv	8	2355072
162842_8	162842	4817032	1512230455	pv	8	3607361
162842_8	162842	2888477	1512230471	pv	8	3607361
163311_8	163311	849518	1512284918	pv	8	4756105
163311_8	163311	2583697	1512285987	pv	8	2033408
163311_8	163311	4793966	1512286126	pv	8	2355072
163711_8	163711	764039	1512296774	pv	8	4145813
163711_8	163711	764039	1512309042	pv	8	4145813
163711_8	163711	764039	1512311563	pv	8	4145813
163711_8	163711	764039	1512311699	pv	8	4145813
163711_8	163711	3563468	1512313255	pv	8	4801426
163711_8	163711	1441528	1512313268	pv	8	4801426
163711_8	163711	929135	1512313870	pv	8	4801426
167317_8	167317	4595778	1512255738	pv	8	4756105
167317_8	167317	2541514	1512256010	pv	8	4756105
167317_8	167317	2541514	1512256012	fav	8	4756105
167317_8	167317	197872	1512256031	pv	8	4756105
167317_8	167317	197872	1512256033	fav	8	4756105
167317_8	167317	1529842	1512256147	pv	8	4217906
16801_8	16801	2847008	1512273780	pv	8	3607361
16801_8	16801	2847008	1512304716	pv	8	3607361
168310_8	168310	1704995	1512293780	pv	8	1080785
168310_8	168310	2372094	1512295148	pv	8	1080785
168310_8	168310	2010122	1512295350	fav	8	4756105
168310_8	168310	1223314	1512309340	pv	8	3248072
168310_8	168310	3712051	1512310145	fav	8	409729
168676_8	168676	735415	1512283109	pv	8	4756105
168676_8	168676	2353750	1512284629	pv	8	4756105
168676_8	168676	650042	1512284672	pv	8	4756105
168676_8	168676	1359674	1512284717	pv	8	4756105
168676_8	168676	2353750	1512284729	pv	8	4756105
168676_8	168676	2886396	1512296499	pv	8	3002561
168676_8	168676	2886396	1512296828	pv	8	3002561
168676_8	168676	73388	1512296860	pv	8	3002561
168676_8	168676	2886396	1512296910	pv	8	3002561
168676_8	168676	1459442	1512297147	fav	8	4756105
168676_8	168676	1459442	1512297714	pv	8	4756105
168676_8	168676	1459442	1512297889	pv	8	4756105
168676_8	168676	1459442	1512298520	pv	8	4756105
168676_8	168676	1459442	1512298539	pv	8	4756105
169107_8	169107	3143527	1512269458	pv	8	4391936
169107_8	169107	3143527	1512270148	pv	8	4391936
169107_8	169107	2469785	1512281557	pv	8	3738615
169107_8	169107	4362055	1512296822	pv	8	4801426
169107_8	169107	4362055	1512297045	pv	8	4801426
169107_8	169107	4362055	1512297071	cart	8	4801426
169107_8	169107	318287	1512312028	pv	8	4756105
169107_8	169107	2499271	1512312485	cart	8	4756105
169107_8	169107	59883	1512313114	pv	8	4818107
169107_8	169107	1584550	1512313297	pv	8	339305
169528_8	169528	4817032	1512258370	pv	8	3607361
169528_8	169528	2704178	1512258624	pv	8	2355072
169528_8	169528	980099	1512258643	pv	8	2355072
169528_8	169528	903821	1512291355	pv	8	4145813
17275_8	17275	3997963	1512303252	pv	8	3669044
17275_8	17275	3997963	1512303409	pv	8	3669044
174128_8	174128	3307375	1512301157	pv	8	3607361
174128_8	174128	688468	1512307566	pv	8	4756105
17522_8	17522	3998253	1512251128	pv	8	2735466
17522_8	17522	261711	1512252838	pv	8	634390
17522_8	17522	2771371	1512255222	pv	8	4901188
17522_8	17522	1017064	1512258362	pv	8	1029459
17522_8	17522	1797702	1512305384	pv	8	3738615
17522_8	17522	825145	1512306666	pv	8	3738615
17522_8	17522	651673	1512307874	cart	8	2926020
175824_8	175824	1900509	1512274052	pv	8	284968
175824_8	175824	126589	1512282107	pv	8	2440115
175824_8	175824	3850022	1512282190	pv	8	1216617
175824_8	175824	2709184	1512302161	pv	8	982926
175824_8	175824	1556677	1512302346	pv	8	2520377
175824_8	175824	1525398	1512302490	pv	8	2520377
176225_8	176225	4400371	1512309857	pv	8	3607361
176225_8	176225	332079	1512309893	pv	8	3607361
176225_8	176225	4400371	1512310019	pv	8	3607361
176225_8	176225	2215188	1512310384	pv	8	4756105
176225_8	176225	2834149	1512311441	pv	8	3607361
176225_8	176225	3235455	1512311494	pv	8	982926
176225_8	176225	3787066	1512311860	pv	8	4756105
176225_8	176225	2353750	1512311951	pv	8	4756105
176225_8	176225	3087460	1512312011	pv	8	4756105
176225_8	176225	4476449	1512312292	pv	8	4756105
176584_8	176584	4650609	1512285137	pv	8	883960
176584_8	176584	4578437	1512297879	pv	8	4901188
176584_8	176584	4650609	1512298071	pv	8	883960
177539_8	177539	2660418	1512306580	fav	8	411153
177539_8	177539	2807508	1512306620	fav	8	1859277
